감정,문장
설렘, 하늘을 보니 마음이 평화롭다
설렘, 기대되는 마음으로 하루를 시작한다
설렘, 좋은 일이 생길 것 같다
설렘, 처음 느껴보는 기분이다
설렘, 설레는 마음으로 하루를 준비한다
설렘, 처음 느껴보는 기분이다
설렘, 누군가에게 좋은 인상을 주고 싶다
설렘, 설레는 마음으로 하루를 준비한다
설렘, 새로운 도전을 앞두고 설렌다
설렘, 예쁜 꽃을 보니 마음이 따뜻해진다
설렘, 작은 일에도 설레는 하루다
설렘, 사랑이 시작될 것 같은 기분이다
설렘, 무언가 새로 시작될 것 같다
설렘, 눈이 마주쳤을 때 시간이 멈춘 것 같다
설렘, 기분이 좋다
설렘, 내 마음이 두근두근 뛴다
설렘, 심장이 콩닥콩닥 뛴다
설렘, 그 사람의 말 한마디가 머릿속에 남는다
설렘, 내 마음이 두근두근 뛴다
설렘, 기분 좋은 긴장감이 느껴진다
설렘, 내일의 약속을 생각하니 웃음이 난다
설렘, 설레는 기분으로 하루를 시작한다
설렘, 햇살이 내리쬐는 길을 걷는다
설렘, 새로운 계획을 세우는 게 즐겁다
설렘, 기분이 들떠서 잠이 오지 않는다
설렘, 오늘의 나는 괜히 행복하다
설렘, 오늘은 왠지 모든 게 잘 될 것 같다
설렘, 기다리던 순간이 다가온다
설렘, 이름만 들어도 미소가 난다
설렘, 좋은 향기가 마음을 채운다
설렘, 처음 느껴보는 기분이다
설렘, 기분 좋은 긴장감이 느껴진다
설렘, 좋은 변화가 찾아올 것 같다
설렘, 오늘따라 모든 게 예쁘게 보인다
설렘, 하늘이 예뻐서 괜히 설렌다
설렘, 예쁜 하늘을 보니 마음이 설렌다
설렘, 내일의 약속을 생각하니 웃음이 난다
설렘, 그 사람의 미소가 머릿속에 맴돈다
설렘, 설레는 마음으로 하루를 준비한다
설렘, 좋아하는 노래가 흘러나온다
설렘, 기분 좋은 예감이 가득하다
설렘, 기분 좋은 예감이 든다
설렘, 무엇이든 가능할 것 같은 느낌이다
설렘, 오늘은 왠지 특별하다
설렘, 좋아하는 사람을 만나서 기분이 좋다
설렘, 새로운 일이 나를 기다리고 있다
설렘, 새로운 계절이 시작되는 기분이다
설렘, 기대하던 소식을 들었다
설렘, 하늘이 예뻐서 괜히 설렌다
설렘, 기분 좋은 예감이 든다
설렘, 기분 좋은 긴장감이 느껴진다
설렘, 심장이 콩닥콩닥 뛴다
설렘, 새로운 옷을 입은 기분이다
설렘, 새로운 시작이 설렌다
설렘, 좋은 변화가 찾아올 것 같다
설렘, 새로운 도전을 앞두고 설렌다
설렘, 기분이 들떠서 웃음이 멈추지 않는다
설렘, 누군가를 떠올리면 마음이 따뜻해진다
설렘, 사랑이 시작될 것 같은 기분이다
설렘, 기분 좋은 예감이 든다
설렘, 설레는 마음으로 하루를 준비한다
설렘, 기대하던 소식을 들었다
설렘, 좋은 생각만 떠오른다
설렘, 작은 일에도 설레는 하루다
설렘, 좋은 변화가 찾아올 것 같다
설렘, 조용한 오후가 설레게 느껴진다
설렘, 이 순간이 오래 기억될 것 같다
설렘, 좋은 생각만 떠오른다
설렘, 좋은 날씨가 마음을 설레게 한다
설렘, 누군가에게 좋은 인상을 주고 싶다
설렘, 내일의 약속을 생각하니 웃음이 난다
설렘, 새로운 사람을 만날 생각에 들뜬다
설렘, 오늘은 왠지 모든 게 잘 될 것 같다
설렘, 내 마음이 두근두근 뛴다
설렘, 누군가에게 좋은 인상을 주고 싶다
설렘, 기분 좋은 하루가 될 것 같다
설렘, 누군가와 함께 웃을 수 있어 행복하다
설렘, 내일의 약속이 기대된다
설렘, 좋은 날씨가 마음을 설레게 한다
설렘, 누군가를 떠올리면 마음이 따뜻해진다
설렘, 새로운 도전을 앞두고 설렌다
설렘, 눈이 마주쳤을 때 시간이 멈춘 것 같다
설렘, 그 사람의 미소가 머릿속에 맴돈다
설렘, 내 마음이 점점 따뜻해진다
설렘, 좋은 기운이 느껴진다
설렘, 무엇이든 가능할 것 같은 느낌이다
설렘, 좋아하는 향기를 맡으니 행복하다
설렘, 기분 좋은 긴장감이 느껴진다
설렘, 기분 좋은 긴장감이 느껴진다
설렘, 기분이 좋다
설렘, 누군가에게 좋은 인상을 주고 싶다
설렘, 작은 일에도 웃음이 난다
설렘, 좋은 기운이 느껴진다
설렘, 기다리던 순간이 다가온다
설렘, 심장이 콩닥콩닥 뛴다
설렘, 처음 느껴보는 기분이다
설렘, 오늘의 나는 괜히 행복하다
설렘, 기분이 들떠서 웃음이 멈추지 않는다
설렘, 기분 좋은 예감이 가득하다
설렘, 기분 좋은 예감이 든다
설렘, 오늘은 뭔가 특별한 날 같다
설렘, 창밖의 햇살이 따뜻하다
설렘, 좋은 변화가 찾아올 것 같다
설렘, 작은 일에도 설레는 하루다
설렘, 오늘의 나는 괜히 행복하다
설렘, 기대하던 소식을 들었다
설렘, 오늘은 왠지 모든 게 잘 될 것 같다
설렘, 무언가 새로 시작될 것 같다
설렘, 새로운 장소를 가는 게 기대된다
설렘, 행복이 스며드는 듯하다
설렘, 좋은 사람들과 함께 있어서 기쁘다
설렘, 새로운 하루가 반짝인다
설렘, 새로운 옷을 입은 기분이다
설렘, 좋은 사람들과 함께 있어서 기쁘다
설렘, 새로운 일이 나를 기다리고 있다
설렘, 내 마음이 두근두근 뛴다
설렘, 좋은 사람들과 함께 있어서 기쁘다
설렘, 오늘은 운이 좋을 것 같다
설렘, 새로운 시작이 설렌다
설렘, 그 사람의 말 한마디가 머릿속에 남는다
설렘, 기분이 들떠서 웃음이 멈추지 않는다
설렘, 오늘은 왠지 특별하다
설렘, 기대되는 마음으로 하루를 시작한다
설렘, 기대되는 마음으로 하루를 시작한다
설렘, 새로운 시작이 설렌다
설렘, 그 사람의 미소가 머릿속에 맴돈다
설렘, 새로운 일이 나를 기다리고 있다
설렘, 좋아하는 음악이 설렘을 더한다
설렘, 좋아하는 카페에서 커피를 마신다
설렘, 내일이 기다려진다
설렘, 하늘을 보니 마음이 평화롭다
설렘, 좋은 하루가 될 것 같다
설렘, 그 사람의 눈빛이 잊히지 않는다
설렘, 가슴이 두근거린다
설렘, 오늘은 왠지 모든 게 잘 될 것 같다
설렘, 오늘은 왠지 특별하다
설렘, 오늘은 왠지 특별한 일이 생길 것 같다
설렘, 새로운 계절이 시작되는 기분이다
설렘, 좋은 일이 일어날 것 같다
설렘, 좋은 사람들과 함께 있어서 기쁘다
설렘, 기분 좋은 하루가 될 것 같다
설렘, 기대하던 소식을 들었다
설렘, 좋은 하루가 될 것 같다
설렘, 새로운 도전을 앞두고 설렌다
설렘, 그 사람의 이름만 들어도 기분이 좋다
설렘, 기분 좋은 예감이 든다
설렘, 좋아하는 향기를 맡으니 행복하다
설렘, 좋은 변화가 찾아올 것 같다
설렘, 누군가를 떠올리면 마음이 따뜻해진다
설렘, 기분이 좋다
설렘, 마음이 포근하고 행복하다
설렘, 예쁜 꽃을 보니 마음이 따뜻해진다
설렘, 기분 좋은 예감이 든다
설렘, 기분이 들떠서 잠이 오지 않는다
설렘, 웃음이 절로 난다
설렘, 오늘은 왠지 운이 좋다
설렘, 좋은 향기가 마음을 채운다
설렘, 좋은 일이 생길 것 같다
설렘, 좋은 사람들과 함께 있어서 기쁘다
설렘, 새로운 장소를 가는 게 기대된다
설렘, 설레는 마음으로 하루를 준비한다
설렘, 새로운 일이 나를 기다리고 있다
설렘, 좋은 기운이 느껴진다
설렘, 오늘의 나는 괜히 행복하다
설렘, 좋은 하루가 될 것 같다
설렘, 심장이 콩닥콩닥 뛴다
설렘, 이름만 들어도 미소가 난다
설렘, 기분이 좋아서 노래를 흥얼거린다
설렘, 심장이 콩닥콩닥 뛴다
설렘, 좋은 사람들과 함께 있어서 기쁘다
설렘, 누군가에게 좋은 인상을 주고 싶다
설렘, 오늘은 특별한 하루가 될 것 같다
설렘, 기대하던 소식을 들었다
설렘, 그 사람의 말 한마디가 머릿속에 남는다
설렘, 오늘은 운이 좋을 것 같다
설렘, 새로운 인연이 시작될 것 같다
설렘, 작은 일에도 설레는 하루다
설렘, 사랑이 시작될 것 같은 기분이다
설렘, 봄바람이 설렘을 불러온다
설렘, 예쁜 꽃을 보니 마음이 따뜻해진다
설렘, 좋아하는 사람을 만나서 기분이 좋다
설렘, 새로운 사람을 만날 생각에 들뜬다
설렘, 기대하던 소식을 들었다
설렘, 내 마음이 두근두근 뛴다
설렘, 새로운 일이 나를 기다리고 있다
설렘, 좋아하는 카페에서 커피를 마신다
설렘, 작은 일에도 웃음이 난다
설렘, 이름만 들어도 미소가 난다
설렘, 조용한 오후가 설레게 느껴진다
설렘, 창밖의 햇살이 따뜻하다
설렘, 좋은 날씨가 마음을 설레게 한다
설렘, 내일이 기다려진다
설렘, 새로운 하루가 기대된다
설렘, 새로운 계획을 세우는 게 즐겁다
설렘, 오늘은 특별한 하루가 될 것 같다
설렘, 마음이 따뜻하고 행복하다
설렘, 창밖의 햇살이 따뜻하다
설렘, 설레는 기분으로 하루를 시작한다
설렘, 작은 일에도 웃음이 난다
설렘, 좋은 향기가 마음을 채운다
설렘, 마음이 따뜻하고 행복하다
설렘, 봄바람이 설렘을 불러온다
설렘, 봄바람이 설렘을 불러온다
설렘, 누군가를 떠올리면 마음이 따뜻해진다
설렘, 내일의 약속이 기대된다
설렘, 좋은 기운이 느껴진다
설렘, 예쁜 하늘을 보니 마음이 설렌다
설렘, 기분 좋은 긴장감이 느껴진다
설렘, 좋아하는 카페에서 커피를 마신다
설렘, 무엇이든 가능할 것 같은 느낌이다
설렘, 좋아하는 카페에서 커피를 마신다
설렘, 기분 좋은 예감이 가득하다
설렘, 예쁜 꽃을 보니 마음이 따뜻해진다
설렘, 새로운 계절이 시작되는 기분이다
설렘, 기분이 들떠서 웃음이 멈추지 않는다
설렘, 그 사람의 이름만 들어도 기분이 좋다
설렘, 그 사람의 눈빛이 잊히지 않는다
설렘, 오늘은 특별한 하루가 될 것 같다
설렘, 그 사람의 미소가 머릿속에 맴돈다
설렘, 새로운 계절이 시작되는 기분이다
설렘, 좋은 일이 생길 것 같다
설렘, 새로운 일이 나를 기다리고 있다
설렘, 좋아하는 향기를 맡으니 행복하다
설렘, 무언가 새로 시작될 것 같다
설렘, 내 마음이 들떠 있다
설렘, 행복이 스며드는 듯하다
설렘, 그 사람의 눈빛이 잊히지 않는다
설렘, 오늘은 왠지 운이 좋다
설렘, 심장이 콩닥콩닥 뛴다
설렘, 그 사람의 메시지를 보고 미소가 난다
설렘, 모든 게 반짝이는 것 같다
설렘, 누군가를 떠올리면 마음이 따뜻해진다
설렘, 그 사람의 눈빛이 잊히지 않는다
설렘, 하늘이 맑아서 마음이 가벼워진다
설렘, 모든 게 반짝이는 것 같다
설렘, 예쁜 꽃을 보니 마음이 따뜻해진다
설렘, 무언가 새로 시작될 것 같다
설렘, 웃음이 절로 난다
설렘, 누군가를 떠올리면 마음이 따뜻해진다
설렘, 누군가에게 좋은 인상을 주고 싶다
설렘, 좋은 향기가 코끝을 스친다
설렘, 오늘은 뭔가 특별한 날 같다
설렘, 좋은 일이 생길 것 같다
설렘, 좋아하는 음악이 설렘을 더한다
설렘, 따뜻한 바람이 설렘을 가져온다
설렘, 작은 일에도 설레는 하루다
설렘, 설레는 마음으로 하루를 준비한다
설렘, 새로운 시작이 설렌다
설렘, 그 사람의 이름만 들어도 기분이 좋다
설렘, 좋아하는 음악이 설렘을 더한다
설렘, 기다리던 순간이 다가온다
설렘, 기분이 좋다
설렘, 마음이 따뜻하고 행복하다
설렘, 사랑이 시작될 것 같은 기분이다
설렘, 새로운 인연이 시작될 것 같다
설렘, 하늘을 보니 마음이 평화롭다
설렘, 새로운 장소를 가는 게 기대된다
설렘, 좋아하는 사람을 만나서 기분이 좋다
설렘, 오늘은 뭔가 특별한 날 같다
설렘, 기분이 너무 좋다
설렘, 하늘을 보니 마음이 평화롭다
설렘, 내 마음이 두근두근 뛴다
설렘, 햇살이 내리쬐는 길을 걷는다
설렘, 오늘은 왠지 특별하다
설렘, 내일의 약속을 생각하니 웃음이 난다
설렘, 좋아하는 노래가 흘러나온다
설렘, 예쁜 꽃을 보니 마음이 따뜻해진다
설렘, 오늘은 왠지 특별한 일이 생길 것 같다
설렘, 기분 좋은 예감이 든다
설렘, 기다리던 순간이 다가온다
설렘, 행복이 스며드는 듯하다
설렘, 무언가 새로 시작될 것 같다
설렘, 새로운 계절이 시작되는 기분이다
설렘, 설레는 마음으로 하루를 준비한다
설렘, 새로운 인연이 시작될 것 같다
설렘, 오늘따라 모든 게 예쁘게 보인다
설렘, 기분이 좋아서 노래를 흥얼거린다
설렘, 좋은 생각만 떠오른다
설렘, 누군가와 함께 웃을 수 있어 행복하다
설렘, 마음이 포근하고 행복하다
설렘, 그 사람의 미소가 머릿속에 맴돈다
설렘, 마음이 따뜻하고 행복하다
설렘, 좋은 변화가 찾아올 것 같다
설렘, 무엇이든 가능할 것 같은 느낌이다
설렘, 내일의 약속이 기대된다
설렘, 내 마음이 들떠 있다
설렘, 기분 좋은 하루가 될 것 같다
설렘, 내일이 기대되는 하루다
설렘, 오늘은 특별한 하루가 될 것 같다
설렘, 오늘따라 모든 게 예쁘게 보인다
설렘, 좋은 향기가 마음을 채운다
설렘, 좋아하는 향기를 맡으니 행복하다
설렘, 새로운 인연이 시작될 것 같다
설렘, 기분이 너무 좋다
설렘, 기분이 들떠서 잠이 오지 않는다
설렘, 설레는 기분으로 하루를 시작한다
설렘, 좋은 향기가 코끝을 스친다
설렘, 새로운 계절이 시작되는 기분이다
설렘, 오늘은 왠지 모든 게 잘 될 것 같다
설렘, 그 사람의 눈빛이 잊히지 않는다
설렘, 새로운 하루가 기대된다
설렘, 좋아하는 음악이 설렘을 더한다
설렘, 새로운 장소를 가는 게 기대된다
설렘, 기분이 좋아서 노래를 흥얼거린다
설렘, 내 마음이 들떠 있다
설렘, 예쁜 하늘을 보니 마음이 설렌다
설렘, 오늘따라 모든 게 예쁘게 보인다
설렘, 마음이 따뜻하고 행복하다
설렘, 조용한 오후가 설레게 느껴진다
설렘, 좋아하는 음악이 설렘을 더한다
설렘, 내일의 약속을 생각하니 웃음이 난다
설렘, 마음이 포근해진다
설렘, 새로운 옷을 입은 기분이다
설렘, 좋은 날씨가 마음을 설레게 한다
설렘, 새로운 장소를 가는 게 기대된다
설렘, 기분이 들떠서 웃음이 멈추지 않는다
설렘, 새로운 인연이 시작될 것 같다
설렘, 좋은 사람들과 함께 있어서 기쁘다
